,Date,Speed,Mileage
3458,251008164621,0.0,1370993.0
3459,251008164721,0.0,1370993.0
3460,251008164821,0.0,1370993.0
3461,251008164840,8.0,1370993.0
3462,251008164902,5.0,1370994.0
3463,251008165021,0.0,1370994.0
3464,251008165121,0.0,1370994.0
3465,251008165221,0.0,1370994.0
3466,251008165321,0.0,1370994.0
3467,251008165421,0.0,1370994.0
3468,251008165521,0.0,1370994.0
3469,251008165620,0.0,1370994.0
3470,251008165721,0.0,1370994.0
3471,251008165821,0.0,1371002.0
3472,251008165902,6.0,1371005.0
3473,251008165910,17.0,1371008.0
3474,251008170021,0.0,1371034.0
3475,251008170121,0.0,1371034.0
3476,251008170149,5.0,1371036.0
3477,251008170245,7.0,1371039.0
3478,251008170324,11.0,1371051.0
3479,251008170333,16.0,1371055.0
3480,251008170409,5.0,1371065.0
3481,251008170521,0.0,1371065.0
3482,251008170621,0.0,1371065.0
3483,251008170710,0.0,1371065.0
3484,251008171347,0.0,1371065.0
3485,251008171448,0.0,1371065.0
3486,251008171539,7.0,1371065.0
3487,251008171543,7.0,1371066.0
3488,251008171602,15.0,1371073.0
3489,251008171639,12.0,1371079.0
3490,251008171645,15.0,1371082.0
3491,251008171748,0.0,1371091.0
3492,251008171800,38.0,1371098.0
3493,251008171948,66.0,1371268.0
3494,251008172048,63.0,1371376.0
3495,251008172117,6.0,1371415.0
3496,251008172125,30.0,1371420.0
3497,251008172127,32.0,1371422.0
3498,251008172135,47.0,1371431.0
3499,251008172208,21.0,1371464.0
3500,251008172214,16.0,1371467.0
3501,251008172250,22.0,1371486.0
3502,251008172304,24.0,1371495.0
3503,251008172310,14.0,1371498.0
3504,251008172313,26.0,1371500.0
3505,251008172448,0.0,1371507.0
3506,251008172548,0.0,1371507.0
3507,251008172648,0.0,1371507.0
3508,251008172748,0.0,1371507.0
3509,251008172848,0.0,1371507.0
3510,251008172947,0.0,1371507.0
3511,251008173048,0.0,1371507.0
3512,251008173148,0.0,1371507.0
3513,251008173248,0.0,1371507.0
3514,251008173348,0.0,1371507.0
3515,251008173359,5.0,1371508.0
3516,251008173415,11.0,1371518.0
3517,251008173421,27.0,1371523.0
3518,251008173508,27.0,1371531.0
3519,251008173551,15.0,1371556.0
3520,251008173601,20.0,1371562.0
3521,251008173604,20.0,1371564.0
3522,251008173607,21.0,1371566.0
3523,251008173748,0.0,1371577.0
3524,251008173848,0.0,1371577.0
3525,251008173948,0.0,1371577.0
3526,251008174048,0.0,1371577.0
3527,251008174148,22.0,1371612.0
3528,251008174201,27.0,1371621.0
3529,251008174348,68.0,1371796.0
3530,251008174448,54.0,1371894.0
3531,251008174548,0.0,1371967.0
3532,251008174648,0.0,1371967.0
3533,251008174748,73.0,1371999.0
3534,251008174847,67.0,1372112.0
3535,251008174948,72.0,1372225.0
3536,251008175048,73.0,1372336.0
3537,251008175148,62.0,1372446.0
3538,251008175208,11.0,1372470.0
3539,251008175348,0.0,1372482.0
3540,251008175448,0.0,1372482.0
3541,251008175548,0.0,1372482.0
3542,251008175648,0.0,1372482.0
3543,251008175748,0.0,1372482.0
3544,251008175847,0.0,1372482.0
3545,251008175948,0.0,1372482.0
3546,251008180048,0.0,1372482.0
3547,251008180127,5.0,1372485.0
3548,251008180248,0.0,1372492.0
3549,251008180329,8.0,1372495.0
3550,251008180448,53.0,1372571.0
3551,251008180548,51.0,1372659.0
3552,251008180648,12.0,1372727.0
3553,251008180748,33.0,1372756.0
3554,251008180848,10.0,1372786.0
3555,251008180930,8.0,1372800.0
3556,251008181008,13.0,1372801.0
3557,251008181040,0.0,1372801.0
3558,251008181937,0.0,1372801.0
3559,251008182038,0.0,1372801.0
3560,251008182138,0.0,1372801.0
3561,251008182221,36.0,1372822.0
3562,251008182221,36.0,1372822.0
3563,251008182252,20.0,1372838.0
3564,251008182258,15.0,1372842.0
3565,251008182357,52.0,1372881.0
3566,251008182408,65.0,1372899.0
3567,251008182538,56.0,1373036.0
3568,251008182638,58.0,1373129.0
3569,251008182714,35.0,1373184.0
3570,251008182725,5.0,1373189.0
3571,251008182809,5.0,1373191.0
3572,251008182838,13.0,1373205.0
3573,251008182846,14.0,1373208.0
3574,251008182905,15.0,1373210.0
3575,251008182920,6.0,1373216.0
3576,251008183038,0.0,1373216.0
3577,251008183138,6.0,1373217.0
3578,251008183206,6.0,1373222.0
3579,251008183218,5.0,1373222.0
3580,251008183247,0.0,1373222.0
3581,251008183850,0.0,1373222.0
3582,251008183921,7.0,1373223.0
3583,251008183925,6.0,1373224.0
3584,251008184007,6.0,1373231.0
3585,251008184026,11.0,1373232.0
3586,251008184151,0.0,1373241.0
3587,251008184251,0.0,1373241.0
3588,251008184351,0.0,1373241.0
3589,251008184451,0.0,1373241.0
3590,251008184550,0.0,1373241.0
3591,251008184651,0.0,1373246.0
3592,251008184744,26.0,1373270.0
3593,251008184751,37.0,1373276.0
3594,251008184756,35.0,1373282.0
3595,251008184800,23.0,1373285.0
3596,251008184807,17.0,1373291.0
3597,251008184907,12.0,1373327.0
3598,251008185051,0.0,1373328.0
3599,251008185151,0.0,1373328.0
3600,251008185248,7.0,1373329.0
3601,251008185255,5.0,1373330.0
3602,251008185300,6.0,1373331.0
3603,251008185328,13.0,1373333.0
3604,251008185420,46.0,1373394.0
3605,251008185432,50.0,1373409.0
3606,251008185441,52.0,1373422.0
3607,251008185515,64.0,1373481.0
3608,251008185533,63.0,1373515.0
3609,251008185610,69.0,1373578.0
3610,251008185651,71.0,1373651.0
3611,251008185744,63.0,1373736.0
3612,251008185750,63.0,1373747.0
3613,251008185837,51.0,1373827.0
3614,251008185905,30.0,1373869.0
3615,251008185905,30.0,1373869.0
3616,251008185917,52.0,1373884.0
3617,251008190000,72.0,1373957.0
3618,251008190008,54.0,1373971.0
3619,251008190139,22.0,1374021.0
3620,251008190245,54.0,1374060.0
3621,251008190257,64.0,1374081.0
3622,251008190312,49.0,1374105.0
3623,251008190343,69.0,1374163.0
3624,251008190451,63.0,1374283.0
3625,251008190458,56.0,1374294.0
3626,251008190504,48.0,1374302.0
3627,251008190510,60.0,1374313.0
3628,251008190540,60.0,1374372.0
3629,251008190546,66.0,1374383.0
3630,251008190646,54.0,1374494.0
3631,251008190726,65.0,1374568.0
3632,251008190829,66.0,1374686.0
3633,251008190859,50.0,1374732.0
3634,251008190909,54.0,1374747.0
3635,251008191003,67.0,1374847.0
3636,251008191016,58.0,1374870.0
3637,251008191028,63.0,1374891.0
3638,251008191124,70.0,1374991.0
3639,251008191200,73.0,1375067.0
3640,251008191351,56.0,1375281.0
3641,251008191451,67.0,1375387.0
3642,251008191551,79.0,1375509.0
3643,251008191633,30.0,1375586.0
3644,251008191636,36.0,1375590.0
3645,251008191638,28.0,1375591.0
3646,251008191641,37.0,1375595.0
3647,251008191734,15.0,1375616.0
3648,251008191750,12.0,1375621.0
3649,251008191851,0.0,1375629.0
3650,251008191951,0.0,1375629.0
3651,251008192051,18.0,1375647.0
3652,251008192135,8.0,1375670.0
3653,251008192210,13.0,1375686.0
3654,251008192212,9.0,1375686.0
3655,251008192327,13.0,1375736.0
3656,251008192339,5.0,1375739.0
3657,251008192406,0.0,1375739.0
3658,251008200054,0.0,1375739.0
3659,251008200140,6.0,1375743.0
3660,251008200208,5.0,1375747.0
3661,251008200240,25.0,1375756.0
3662,251008200301,7.0,1375759.0
3663,251008200317,7.0,1375762.0
3664,251008200330,8.0,1375764.0
3665,251008200455,0.0,1375765.0
3666,251008200555,5.0,1375770.0
3667,251008200655,6.0,1375780.0
3668,251008200723,12.0,1375791.0
3669,251008200730,15.0,1375794.0
3670,251008200737,11.0,1375797.0
3671,251008200754,9.0,1375803.0
3672,251008200848,68.0,1375879.0
3673,251008200955,79.0,1376015.0
3674,251008201055,75.0,1376131.0
3675,251008201119,80.0,1376182.0
3676,251008201255,79.0,1376394.0
3677,251008201331,73.0,1376472.0
3678,251008201455,76.0,1376583.0
3679,251008201555,61.0,1376681.0
3680,251008201655,83.0,1376810.0
3681,251008201755,80.0,1376926.0
3682,251008201855,65.0,1377025.0
3683,251008201946,48.0,1377116.0
3684,251008202055,70.0,1377253.0
3685,251008202118,85.0,1377302.0
3686,251008202159,17.0,1377352.0
3687,251008202355,59.0,1377536.0
3688,251008202455,74.0,1377644.0
3689,251008202555,26.0,1377711.0
3690,251008202655,75.0,1377820.0
3691,251008202708,78.0,1377848.0
3692,251008202855,74.0,1378081.0
3693,251008202908,19.0,1378100.0
3694,251008202910,15.0,1378100.0
3695,251008202913,26.0,1378102.0
3696,251008203027,9.0,1378224.0
3697,251008203155,0.0,1378225.0
3698,251008203255,0.0,1378225.0
3699,251008203355,0.0,1378225.0
3700,251008203440,8.0,1378235.0
3701,251008203504,0.0,1378235.0
3702,251008211326,0.0,1378235.0
3703,251008211427,0.0,1378235.0
3704,251008211527,0.0,1378235.0
3705,251008211626,0.0,1378235.0
3706,251008211727,0.0,1378235.0
3707,251008211827,0.0,1378235.0
3708,251008211927,0.0,1378235.0
3709,251008212027,0.0,1378235.0
3710,251008212127,0.0,1378235.0
3711,251008212227,0.0,1378235.0
3712,251008212326,0.0,1378235.0
3713,251008212426,11.0,1378237.0
3714,251008212430,9.0,1378238.0
3715,251008212452,0.0,1378238.0
3716,251008221114,0.0,1378238.0
3717,251008221208,12.0,1378239.0
3718,251008221315,0.0,1378241.0
3719,251008221415,0.0,1378241.0
3720,251008221515,0.0,1378241.0
3721,251008221615,0.0,1378241.0
3722,251008221714,0.0,1378241.0
3723,251008221814,0.0,1378241.0
3724,251008221915,0.0,1378241.0
3725,251008222015,0.0,1378241.0
3726,251008222115,0.0,1378241.0
3727,251008222137,8.0,1378242.0
3728,251008222202,10.0,1378251.0
3729,251008232215,0.0,1378251.0
3730,251009002215,0.0,1378251.0
3731,251009002215,0.0,1378251.0
3732,251009012214,0.0,1378251.0
3733,251009022214,0.0,1378251.0
3734,251009032215,0.0,1378251.0
3735,251009042215,0.0,1378251.0
3736,251009052215,0.0,1378251.0
3737,251009062215,0.0,1378251.0
3738,251009072215,0.0,1378251.0
3739,251009082214,0.0,1378251.0
3740,251009092214,0.0,1378251.0
3741,251009102215,0.0,1378251.0
3742,251009111312,0.0,1378251.0
3743,251009111317,0.0,1378251.0
3744,251009111437,0.0,1378251.0
3745,251009111613,0.0,1378251.0
3746,251009111713,0.0,1378251.0
3747,251009111813,0.0,1378251.0
3748,251009111913,0.0,1378251.0
3749,251009112012,0.0,1378251.0
3750,251009112112,0.0,1378251.0
3751,251009112213,0.0,1378251.0
3752,251009112313,0.0,1378251.0
3753,251009112413,0.0,1378251.0
3754,251009112513,0.0,1378252.0
3755,251009112532,9.0,1378253.0
3756,251009112713,66.0,1378426.0
3757,251009112813,50.0,1378521.0
3758,251009112913,56.0,1378607.0
3759,251009113013,57.0,1378705.0
3760,251009113113,66.0,1378804.0
3761,251009113212,18.0,1378858.0
3762,251009113312,56.0,1378896.0
3763,251009113413,54.0,1378996.0
3764,251009113513,41.0,1379095.0
3765,251009113613,58.0,1379181.0
3766,251009113613,58.0,1379181.0
3767,251009113713,64.0,1379281.0
3768,251009113813,71.0,1379387.0
3769,251009113913,57.0,1379502.0
3770,251009114012,71.0,1379614.0
3771,251009114110,56.0,1379722.0
3772,251009114138,66.0,1379771.0
3773,251009114313,69.0,1379951.0
3774,251009114413,72.0,1380070.0
3775,251009114513,61.0,1380181.0
3776,251009114613,73.0,1380294.0
3777,251009114710,75.0,1380407.0
3778,251009114751,0.0,1380426.0
3779,251009115824,0.0,1380426.0
3780,251009115924,0.0,1380426.0
3781,251009120010,75.0,1380467.0
3782,251009120031,73.0,1380510.0
3783,251009120225,71.0,1380734.0
3784,251009120325,68.0,1380859.0
3785,251009120425,63.0,1380963.0
3786,251009120455,67.0,1381018.0
3787,251009120506,63.0,1381039.0
3788,251009120527,60.0,1381073.0
3789,251009120711,55.0,1381250.0
3790,251009120728,56.0,1381279.0
3791,251009120848,64.0,1381408.0
3792,251009121003,49.0,1381530.0
3793,251009121027,59.0,1381569.0
3794,251009121120,51.0,1381646.0
3795,251009121128,53.0,1381659.0
3796,251009121208,52.0,1381720.0
3797,251009121214,48.0,1381729.0
3798,251009121245,60.0,1381778.0
3799,251009121319,60.0,1381835.0
3800,251009121338,55.0,1381866.0
3801,251009121352,56.0,1381888.0
3802,251009121414,56.0,1381923.0
3803,251009121436,55.0,1381960.0
3804,251009121541,35.0,1381991.0
3805,251009121550,6.0,1381997.0
3806,251009121553,6.0,1381997.0
3807,251009121600,5.0,1381999.0
3808,251009121721,14.0,1382004.0
3809,251009121742,8.0,1382012.0
3810,251009121817,9.0,1382023.0
3811,251009121825,9.0,1382026.0
3812,251009121843,12.0,1382032.0
3813,251009121903,0.0,1382038.0
3814,251009121911,0.0,1382038.0
3815,251009122025,0.0,1382038.0
3816,251009122125,17.0,1382042.0
3817,251009122202,16.0,1382060.0
3818,251009122228,9.0,1382071.0
3819,251009122314,13.0,1382084.0
3820,251009122425,5.0,1382099.0
3821,251009122459,7.0,1382106.0
3822,251009122507,7.0,1382107.0
3823,251009122606,5.0,1382117.0
3824,251009122616,7.0,1382119.0
3825,251009122709,6.0,1382128.0
3826,251009122813,5.0,1382139.0
3827,251009122820,5.0,1382140.0
3828,251009122925,7.0,1382153.0
3829,251009122925,7.0,1382153.0
3830,251009123018,7.0,1382163.0
3831,251009123125,5.0,1382176.0
3832,251009123151,5.0,1382180.0
3833,251009123208,8.0,1382183.0
3834,251009123233,16.0,1382194.0
3835,251009123241,16.0,1382198.0
3836,251009123241,16.0,1382198.0
3837,251009123306,13.0,1382209.0
3838,251009123321,12.0,1382214.0
3839,251009123346,9.0,1382224.0
3840,251009123419,8.0,1382237.0
3841,251009123525,14.0,1382265.0
3842,251009123528,8.0,1382266.0
3843,251009123543,16.0,1382273.0
3844,251009123656,10.0,1382307.0
3845,251009123801,11.0,1382330.0
3846,251009123818,14.0,1382340.0
3847,251009123925,0.0,1382369.0
3848,251009123951,9.0,1382374.0
3849,251009124041,15.0,1382393.0
3850,251009124225,69.0,1382486.0
3851,251009124246,35.0,1382523.0
3852,251009124249,36.0,1382526.0
3853,251009124404,8.0,1382562.0
3854,251009124439,27.0,1382586.0
3855,251009124450,16.0,1382594.0
3856,251009124601,0.0,1382601.0
3857,251009125151,0.0,1382601.0
3858,251009125236,5.0,1382603.0
3859,251009125304,20.0,1382610.0
3860,251009125314,19.0,1382617.0
3861,251009125452,18.0,1382626.0
3862,251009125532,13.0,1382644.0
3863,251009125623,31.0,1382681.0
3864,251009125627,36.0,1382685.0
3865,251009125728,18.0,1382728.0
3866,251009125852,0.0,1382730.0
3867,251009125948,5.0,1382731.0
3868,251009130052,44.0,1382781.0
3869,251009130152,62.0,1382872.0
3870,251009130209,73.0,1382904.0
3871,251009130352,44.0,1383031.0
3872,251009130452,30.0,1383117.0
3873,251009130456,24.0,1383120.0
3874,251009130652,0.0,1383121.0
3875,251009130752,10.0,1383126.0
3876,251009130852,0.0,1383137.0
3877,251009130952,6.0,1383138.0
3878,251009130955,7.0,1383139.0
3879,251009131007,9.0,1383140.0
3880,251009131152,0.0,1383154.0
3881,251009131207,10.0,1383158.0
3882,251009131352,73.0,1383220.0
3883,251009131452,65.0,1383289.0
3884,251009131519,33.0,1383333.0
3885,251009131546,33.0,1383360.0
3886,251009131623,31.0,1383403.0
3887,251009131628,35.0,1383408.0
3888,251009131636,28.0,1383416.0
3889,251009131646,38.0,1383426.0
3890,251009131752,0.0,1383443.0
3891,251009131852,36.0,1383478.0
3892,251009131923,6.0,1383497.0
3893,251009132052,0.0,1383504.0
3894,251009132152,0.0,1383504.0
3895,251009132252,0.0,1383504.0
3896,251009132352,0.0,1383504.0
3897,251009132451,0.0,1383504.0
3898,251009132552,0.0,1383510.0
3899,251009132652,0.0,1383511.0
3900,251009132751,11.0,1383525.0
3901,251009132827,7.0,1383537.0
3902,251009132834,6.0,1383539.0
3903,251009132841,5.0,1383540.0
3904,251009132952,0.0,1383540.0
3905,251009133052,0.0,1383540.0
3906,251009133144,9.0,1383541.0
3907,251009133252,0.0,1383547.0
3908,251009133338,0.0,1383547.0
3909,251009134012,0.0,1383547.0
3910,251009134044,5.0,1383548.0
3911,251009134044,5.0,1383548.0
3912,251009134054,6.0,1383549.0
3913,251009134122,8.0,1383555.0
3914,251009134128,7.0,1383556.0
3915,251009134313,0.0,1383556.0
3916,251009134413,0.0,1383556.0
3917,251009134513,0.0,1383556.0
3918,251009134611,9.0,1383558.0
3919,251009134619,9.0,1383560.0
3920,251009134813,19.0,1383592.0
3921,251009134842,25.0,1383608.0
3922,251009134950,24.0,1383650.0
3923,251009135000,30.0,1383659.0
3924,251009135047,26.0,1383670.0
3925,251009135057,32.0,1383680.0
3926,251009135110,39.0,1383692.0
3927,251009135122,51.0,1383708.0
3928,251009135208,35.0,1383764.0
3929,251009135213,33.0,1383769.0
3930,251009135413,0.0,1383859.0
3931,251009135513,59.0,1383899.0
3932,251009135533,11.0,1383928.0
3933,251009135535,8.0,1383929.0
3934,251009135713,0.0,1383932.0
3935,251009135813,5.0,1383937.0
3936,251009135913,36.0,1383960.0
3937,251009140013,0.0,1383971.0
3938,251009140107,10.0,1383986.0
3939,251009140134,6.0,1383993.0
3940,251009140313,0.0,1383994.0
3941,251009140413,0.0,1383994.0
3942,251009140513,0.0,1383994.0
3943,251009140613,0.0,1383994.0
3944,251009140713,0.0,1383994.0
3945,251009140812,0.0,1383994.0
3946,251009140912,0.0,1383994.0
3947,251009141013,0.0,1383994.0
3948,251009141113,0.0,1383994.0
3949,251009141213,0.0,1383994.0
3950,251009141247,23.0,1384008.0
3951,251009141413,0.0,1384040.0
3952,251009141513,0.0,1384040.0
3953,251009141613,0.0,1384042.0
3954,251009141650,12.0,1384053.0
3955,251009141813,0.0,1384083.0
3956,251009141913,74.0,1384172.0
3957,251009142013,35.0,1384236.0
3958,251009142113,52.0,1384349.0
3959,251009142151,10.0,1384373.0
3960,251009142207,33.0,1384385.0
3961,251009142211,23.0,1384388.0
3962,251009142211,23.0,1384388.0
3963,251009142211,23.0,1384388.0
3964,251009142221,26.0,1384399.0
3965,251009142226,13.0,1384402.0
3966,251009142231,17.0,1384404.0
3967,251009142413,44.0,1384495.0
3968,251009142421,16.0,1384502.0
3969,251009142427,8.0,1384504.0
3970,251009142439,0.0,1384504.0
3971,251009143535,0.0,1384504.0
3972,251009143636,0.0,1384507.0
3973,251009143656,5.0,1384509.0
3974,251009143717,8.0,1384511.0
3975,251009143730,9.0,1384515.0
3976,251009143755,7.0,1384524.0
3977,251009143759,5.0,1384525.0
3978,251009143937,0.0,1384525.0
3979,251009143946,0.0,1384525.0
3980,251009151115,0.0,1384525.0
3981,251009151216,0.0,1384525.0
3982,251009151220,5.0,1384527.0
3983,251009151301,10.0,1384537.0
3984,251009151312,9.0,1384540.0
3985,251009151416,0.0,1384540.0
3986,251009151516,0.0,1384540.0
3987,251009151616,0.0,1384540.0
3988,251009151716,0.0,1384540.0
3989,251009151816,0.0,1384540.0
3990,251009151915,0.0,1384540.0
3991,251009152015,0.0,1384540.0
3992,251009152116,0.0,1384540.0
3993,251009152216,0.0,1384540.0
3994,251009152316,0.0,1384540.0
3995,251009152416,0.0,1384540.0
3996,251009152516,0.0,1384540.0
3997,251009152616,0.0,1384540.0
3998,251009152715,0.0,1384540.0
3999,251009152815,0.0,1384540.0
4000,251009152916,0.0,1384540.0
4001,251009153016,0.0,1384540.0
4002,251009153116,0.0,1384540.0
4003,251009153216,0.0,1384540.0
4004,251009153316,0.0,1384540.0
4005,251009153416,0.0,1384540.0
4006,251009153435,5.0,1384541.0
4007,251009153545,15.0,1384546.0
4008,251009153609,13.0,1384566.0
4009,251009153650,11.0,1384577.0
4010,251009153816,0.0,1384577.0
4011,251009153906,5.0,1384579.0
4012,251009153946,7.0,1384588.0
4013,251009153953,20.0,1384590.0
4014,251009154045,12.0,1384619.0
4015,251009154047,11.0,1384619.0
4016,251009154050,12.0,1384620.0
4017,251009154147,8.0,1384624.0
4018,251009154222,9.0,1384635.0
4019,251009154304,9.0,1384647.0
4020,251009154310,8.0,1384649.0
4021,251009154416,0.0,1384649.0
4022,251009154458,0.0,1384649.0
4023,251009155618,0.0,1384649.0
4024,251009155715,6.0,1384650.0
4025,251009155721,9.0,1384652.0
4026,251009155804,10.0,1384665.0
4027,251009155919,0.0,1384674.0
4028,251009155941,8.0,1384677.0
4029,251009160106,50.0,1384773.0
4030,251009160219,53.0,1384884.0
4031,251009160319,60.0,1384976.0
4032,251009160419,47.0,1385075.0
4033,251009160438,15.0,1385101.0
4034,251009160514,6.0,1385117.0
4035,251009160619,0.0,1385118.0
4036,251009160719,0.0,1385118.0
4037,251009160819,0.0,1385118.0
4038,251009160919,0.0,1385118.0
4039,251009161019,0.0,1385118.0
4040,251009161118,0.0,1385118.0
4041,251009161219,0.0,1385118.0
4042,251009161319,0.0,1385118.0
4043,251009161357,9.0,1385121.0
4044,251009161427,6.0,1385127.0
4045,251009161534,9.0,1385128.0
4046,251009161547,10.0,1385133.0
4047,251009161719,7.0,1385135.0
4048,251009161819,0.0,1385149.0
4049,251009161919,0.0,1385150.0
4050,251009162019,0.0,1385150.0
4051,251009162119,0.0,1385150.0
4052,251009162153,5.0,1385152.0
4053,251009162319,0.0,1385159.0
4054,251009162419,0.0,1385159.0
4055,251009162519,0.0,1385159.0
4056,251009162619,0.0,1385159.0
4057,251009162719,0.0,1385159.0
4058,251009162818,0.0,1385159.0
4059,251009162918,0.0,1385159.0
4060,251009163019,0.0,1385159.0
4061,251009163034,9.0,1385160.0
4062,251009163219,0.0,1385171.0
4063,251009163319,0.0,1385171.0
4064,251009163419,0.0,1385171.0
4065,251009163519,0.0,1385171.0
4066,251009163618,0.0,1385171.0
4067,251009163643,18.0,1385174.0
